gx,gy,gz,energy
0.02243296406466406,-0.6423960408422582,0.766044443118978,0.2606396082135708
0.04483859701814809,-0.6412218113757352,0.766044443118978,0.26310489925198693
0.06718960104802188,-0.6392663519046989,0.766044443118978,0.26529484542191245
0.08945874489878389,-0.6365320448552996,0.766044443118978,0.26719877752574017
0.11161889704894941,-0.633022221559489,0.766044443118978,0.2688074197976424
0.1336430587666344,-0.6287411581963063,0.766044443118978,0.2701129350941711
0.15550439700334673,-0.6236940705820124,0.766044443118978,0.2711089630760312
0.17717627708592715,-0.6178871078154208,0.766044443118978,0.27179065119501544
0.19863229516679107,-0.611327344786169,0.766044443118978,0.2721546783351315
0.21984631039295432,-0.6040227735550536,0.766044443118978,0.2721992709927443
0.24079247675463133,-0.5959822936169371,0.766044443118978,0.27192421191690846
0.2614452745746204,-0.5872157010580832,0.766044443118978,0.27133084116779266
0.2817795416000981,-0.5777336766211343,0.766044443118978,0.27042204958804117
0.30177050365894653,-0.5675477726922734,0.766044443118978,0.2692022647188791
0.3213938048432697,-0.5566703992264193,0.766044443118978,0.26767742922957666
0.34062553718331123,-0.5451148086276095,0.766044443118978,0.2658549719653619
0.35944226977563715,-0.5328950796029861,0.766044443118978,0.26374377175483316
0.3778210773300781,-0.5200261000100609,0.766044443118978,0.2613541141531991
0.3957395681006683,-0.5065235487181532,0.766044443118978,0.2586976413320874
0.41317591116653474,-0.492403876506104,0.766044443118978,0.2557872953600546
0.43010886302951484,-0.47768428601953483,0.766044443118978,0.2526372551501298
0.44651779349608534,-0.462382710812074,0.766044443118978,0.24926286738157455
0.46238271081207377,-0.4465177934960855,0.766044443118978,0.24568057173240518
0.4776842860195347,-0.430108863029515,0.766044443118978,0.24190782078693313
0.49240387650610384,-0.41317591116653496,0.766044443118978,0.23796299500852935
0.5065235487181533,-0.39573956810066807,0.766044443118978,0.2338653131918535
0.5200261000100608,-0.37782107733007836,0.766044443118978,0.22963473883081917
0.5328950796029862,-0.35944226977563687,0.766044443118978,0.2252918828584572
0.5451148086276094,-0.34062553718331146,0.766044443118978,0.22085790323252277
0.5566703992264191,-0.3213938048432699,0.766044443118978,0.21635440185605131
0.5675477726922733,-0.3017705036589468,0.766044443118978,0.21180331933505855
0.5777336766211342,-0.2817795416000983,0.766044443118978,0.20722682808611362
0.587215701058083,-0.26144527457462063,0.766044443118978,0.20264722431455393
0.5959822936169371,-0.24079247675463158,0.766044443118978,0.19808681938961473
0.6040227735550536,-0.21984631039295408,0.766044443118978,0.19356783114567952
0.6113273447861689,-0.19863229516679137,0.766044443118978,0.1891122756392261
0.6178871078154209,-0.17717627708592684,0.766044443118978,0.1847418598888107
0.6236940705820123,-0.155504397003347,0.766044443118978,0.180477876120657
0.6287411581963063,-0.13364305876663465,0.766044443118978,0.17634109803506914
0.633022221559489,-0.11161889704894967,0.766044443118978,0.1723516795990524
0.6365320448552995,-0.08945874489878415,0.766044443118978,0.16852905685821248
0.6392663519046988,-0.06718960104802216,0.766044443118978,0.1648918532462938
0.6412218113757351,-0.04483859701814835,0.766044443118978,0.16145778885368342
0.6423960408422582,-0.022432964064663764,0.766044443118978,0.15824359409691102
0.6691306063588582,0.0,0.7431448254773942,0.16825197223147828
0.6687229900727684,0.023352321390163445,0.7431448254773942,0.16529511271254474
0.6675006378321547,0.04667619157386234,0.7431448254773942,0.16262361384850124
0.6654650388849337,0.0699431940080446,0.7431448254773942,0.1602504909132753
0.6626186732948625,0.09312498143425119,0.7431448254773942,0.15818730552326193
0.6589650089199635,0.11619331041538383,0.7431448254773942,0.1564441093102905
0.6545084971874737,0.13912007574598276,0.7431448254773942,0.1550293949510852
0.6492545676704663,0.16187734469409007,0.7431448254773942,0.1539500547917975
0.6432096214727517,0.184437391032981,0.7431448254773942,0.1532113472691885
0.6363810234301194,0.20677272882130043,0.7431448254773942,0.15281687129205368
0.6287770931374196,0.2288561458904483,0.7431448254773942,0.1527685487077013
0.6204070948124178,0.25066073699841546,0.7431448254773942,0.15306661493890464
0.6112812260087742,0.2721599366096767,0.7431448254773942,0.153709617836947
0.6014106051918934,0.29332755126120347,0.7431448254773942,0.15469442475634348
0.5908072581927881,0.3141377914751639,0.7431448254773942,0.15601623781677523
0.5794841035564565,0.33456530317942906,0.7431448254773942,0.15766861727787995
0.5674549368026246,0.3545851985976044,0.7431448254773942,0.15964351291301984
0.554734413618031,0.3741730865709514,0.7431448254773942,0.16193130322917632
0.5413380320007296,0.393305102275257,0.7431448254773942,0.16452084234189684
0.5272821133781667,0.41195793629644695,0.7431448254773942,0.16739951427692384
0.5125837827220356,0.4301088630295151,0.7431448254773942,0.17055329443395298
0.4972609476841367,0.4477357683661733,0.7431448254773942,0.1739668179130761
0.4813322767786617,0.46481717663748523,0.7431448254773942,0.17762345437102908
0.46481717663748523,0.48133227677866164,0.7431448254773942,0.18150538904255253
0.4477357683661733,0.4972609476841367,0.7431448254773942,0.1855937095321376
0.4301088630295152,0.5125837827220356,0.7431448254773942,0.18986849795331548
0.41195793629644695,0.5272821133781668,0.7431448254773942,0.19430892796659852
0.393305102275257,0.5413380320007296,0.7431448254773942,0.1988933662433123
0.3741730865709513,0.554734413618031,0.7431448254773942,0.2035994778609989
0.3545851985976044,0.5674549368026246,0.7431448254773942,0.20840433511691364
0.3345653031794292,0.5794841035564564,0.7431448254773942,0.2132845292294883
0.31413779147516396,0.590807258192788,0.7431448254773942,0.21821628438356178
0.29332755126120347,0.6014106051918933,0.7431448254773942,0.22317557356376166
0.2721599366096767,0.6112812260087742,0.7431448254773942,0.22813823561170815
0.25066073699841546,0.6204070948124178,0.7431448254773942,0.23308009293674853
0.2288561458904484,0.6287770931374195,0.7431448254773942,0.2379770693067491
0.20677272882130046,0.6363810234301194,0.7431448254773942,0.24280530714507753
0.184437391032981,0.6432096214727517,0.7431448254773942,0.24754128376231824
0.16187734469409004,0.6492545676704663,0.7431448254773942,0.25216192595645076
0.13912007574598284,0.6545084971874737,0.7431448254773942,0.2566447224231705
0.11619331041538389,0.6589650089199635,0.7431448254773942,0.2609678334287009
0.0931249814342512,0.6626186732948625,0.7431448254773942,0.2651101972107805
0.06994319400804459,0.6654650388849337,0.7431448254773942,0.26905163258945197
0.04667619157386229,0.6675006378321547,0.7431448254773942,0.2727729372877421
0.023352321390163522,0.6687229900727684,0.7431448254773942,0.27625598148322517
4.0972432764445166e-17,0.6691306063588582,0.7431448254773942,0.279483796134695
-0.02335232139016344,0.6687229900727684,0.7431448254773942,0.28244065565362864
-0.04667619157386236,0.6675006378321547,0.7431448254773942,0.2851121545176721
-0.06994319400804466,0.6654650388849337,0.7431448254773942,0.287485277452898
-0.09312498143425113,0.6626186732948625,0.7431448254773942,0.28954846284291136
-0.11619331041538382,0.6589650089199635,0.7431448254773942,0.2912916590558827
-0.13912007574598276,0.6545084971874737,0.7431448254773942,0.2927063734150881
-0.1618773446940901,0.6492545676704663,0.7431448254773942,0.2937857135743759
-0.18443739103298093,0.6432096214727517,0.7431448254773942,0.29452442109698485
-0.2067727288213004,0.6363810234301195,0.7431448254773942,0.29491889707411956
-0.2288561458904483,0.6287770931374196,0.7431448254773942,0.2949672196584721
-0.2506607369984155,0.6204070948124178,0.7431448254773942,0.2946691534272686
-0.27215993660967674,0.6112812260087742,0.7431448254773942,0.29402615052922637
-0.29332755126120347,0.6014106051918933,0.7431448254773942,0.29304134360982975
-0.31413779147516396,0.590807258192788,0.7431448254773942,0.2917195305493981
-0.334565303179429,0.5794841035564565,0.7431448254773942,0.29006715108829334
-0.35458519859760435,0.5674549368026247,0.7431448254773942,0.2880922554531535
-0.3741730865709512,0.554734413618031,0.7431448254773942,0.285804465136997
-0.39330510227525695,0.5413380320007296,0.7431448254773942,0.2832149260242765
-0.41195793629644695,0.5272821133781668,0.7431448254773942,0.2803362540892495
-0.4301088630295152,0.5125837827220356,0.7431448254773942,0.2771824739322203
-0.4477357683661733,0.4972609476841367,0.7431448254773942,0.27376895045309724
-0.4648171766374853,0.48133227677866164,0.7431448254773942,0.27011231399514424
-0.48133227677866175,0.4648171766374851,0.7431448254773942,0.2662303793236207
-0.49726094768413653,0.44773576836617346,0.7431448254773942,0.26214205883403574
-0.5125837827220355,0.43010886302951523,0.7431448254773942,0.25786727041285773
-0.5272821133781667,0.41195793629644706,0.7431448254773942,0.25342684039957486
-0.5413380320007295,0.3933051022752571,0.7431448254773942,0.24884240212286107
-0.5547344136180309,0.3741730865709514,0.7431448254773942,0.2441362905051744
-0.5674549368026246,0.3545851985976045,0.7431448254773942,0.23933143324925968
-0.5794841035564565,0.33456530317942906,0.7431448254773942,0.23445123913668497
-0.5908072581927881,0.31413779147516385,0.7431448254773942,0.22951948398261157
-0.6014106051918934,0.29332755126120336,0.7431448254773942,0.2245601948024116
-0.6112812260087741,0.27215993660967686,0.7431448254773942,0.2195975327544652
-0.6204070948124178,0.2506607369984156,0.7431448254773942,0.21465567542942476
-0.6287770931374195,0.22885614589044842,0.7431448254773942,0.20975869905942418
-0.6363810234301194,0.20677272882130052,0.7431448254773942,0.20493046122109573
-0.6432096214727517,0.18443739103298104,0.7431448254773942,0.20019448460385506
-0.6492545676704663,0.16187734469409007,0.7431448254773942,0.19557384240972256
-0.6545084971874737,0.13912007574598276,0.7431448254773942,0.19109104594300277
-0.6589650089199635,0.1161933104153838,0.7431448254773942,0.18676793493747237
-0.6626186732948625,0.0931249814342511,0.7431448254773942,0.1826255711553928
-0.6654650388849337,0.06994319400804479,0.7431448254773942,0.1786841357767214
-0.6675006378321547,0.046676191573862484,0.7431448254773942,0.17496283107843125
-0.6687229900727684,0.023352321390163563,0.7431448254773942,0.1714797868829482
-0.6691306063588582,8.194486552889033e-17,0.7431448254773942,0.1682519722314783
-0.6687229900727684,-0.0233523213901634,0.7431448254773942,0.16529511271254474
-0.6675006378321547,-0.04667619157386232,0.7431448254773942,0.16262361384850124
-0.6654650388849337,-0.06994319400804462,0.7431448254773942,0.1602504909132753
-0.6626186732948625,-0.09312498143425124,0.7431448254773942,0.15818730552326193
-0.6589650089199635,-0.11619331041538393,0.7431448254773942,0.1564441093102905
-0.6545084971874737,-0.13912007574598287,0.7431448254773942,0.15502939495108523
-0.6492545676704663,-0.16187734469408993,0.7431448254773942,0.1539500547917975
-0.6432096214727517,-0.1844373910329809,0.7431448254773942,0.15321134726918847
-0.6363810234301195,-0.20677272882130035,0.7431448254773942,0.15281687129205374
-0.6287770931374196,-0.22885614589044828,0.7431448254773942,0.1527685487077013
-0.6204070948124178,-0.25066073699841546,0.7431448254773942,0.15306661493890464
-0.6112812260087742,-0.2721599366096767,0.7431448254773942,0.153709617836947
-0.6014106051918933,-0.29332755126120347,0.7431448254773942,0.15469442475634348
-0.590807258192788,-0.31413779147516396,0.7431448254773942,0.1560162378167752
-0.5794841035564564,-0.3345653031794292,0.7431448254773942,0.15766861727787998
-0.5674549368026247,-0.35458519859760435,0.7431448254773942,0.15964351291301984
-0.5547344136180311,-0.3741730865709512,0.7431448254773942,0.1619313032291763
-0.5413380320007296,-0.39330510227525695,0.7431448254773942,0.16452084234189682
-0.5272821133781668,-0.4119579362964469,0.7431448254773942,0.16739951427692384
-0.5125837827220356,-0.4301088630295151,0.7431448254773942,0.17055329443395298
-0.4972609476841367,-0.4477357683661733,0.7431448254773942,0.1739668179130761
-0.48133227677866164,-0.4648171766374853,0.7431448254773942,0.1776234543710291
-0.46481717663748523,-0.4813322767786617,0.7431448254773942,0.18150538904255256
-0.44773576836617324,-0.49726094768413676,0.7431448254773942,0.1855937095321376
-0.43010886302951523,-0.5125837827220355,0.7431448254773942,0.18986849795331542
-0.41195793629644684,-0.5272821133781668,0.7431448254773942,0.1943089279665985
-0.3933051022752571,-0.5413380320007295,0.7431448254773942,0.19889336624331225
-0.37417308657095116,-0.5547344136180311,0.7431448254773942,0.20359947786099897
-0.3545851985976045,-0.5674549368026246,0.7431448254773942,0.20840433511691367
-0.3345653031794294,-0.5794841035564563,0.7431448254773942,0.21328452922948823
-0.31413779147516385,-0.5908072581927881,0.7431448254773942,0.21821628438356183
-0.29332755126120363,-0.6014106051918932,0.7431448254773942,0.2231755735637616
-0.27215993660967663,-0.6112812260087742,0.7431448254773942,0.22813823561170815
-0.2506607369984157,-0.6204070948124178,0.7431448254773942,0.23308009293674853
-0.2288561458904482,-0.6287770931374196,0.7431448254773942,0.23797706930674917
-0.20677272882130054,-0.6363810234301194,0.7431448254773942,0.24280530714507753
-0.18443739103298082,-0.6432096214727518,0.7431448254773942,0.24754128376231835
-0.1618773446940901,-0.6492545676704663,0.7431448254773942,0.25216192595645076
-0.13912007574598306,-0.6545084971874737,0.7431448254773942,0.2566447224231705
-0.11619331041538383,-0.6589650089199635,0.7431448254773942,0.2609678334287009
-0.09312498143425144,-0.6626186732948625,0.7431448254773942,0.2651101972107804
-0.06994319400804454,-0.6654650388849338,0.7431448254773942,0.269051632589452
-0.046676191573862526,-0.6675006378321547,0.7431448254773942,0.2727729372877421
-0.023352321390163307,-0.6687229900727684,0.7431448254773942,0.27625598148322517
-1.229172982933355e-16,-0.6691306063588582,0.7431448254773942,0.279483796134695
0.023352321390163657,-0.6687229900727684,0.7431448254773942,0.28244065565362864
0.04667619157386228,-0.6675006378321547,0.7431448254773942,0.285112154517672
0.06994319400804429,-0.6654650388849338,0.7431448254773942,0.28748527745289804
0.0931249814342512,-0.6626186732948625,0.7431448254773942,0.2895484628429114
0.1161933104153836,-0.6589650089199636,0.7431448254773942,0.29129165905588283
0.13912007574598284,-0.6545084971874737,0.7431448254773942,0.2927063734150881
0.16187734469408988,-0.6492545676704663,0.7431448254773942,0.2937857135743758
0.18443739103298115,-0.6432096214727516,0.7431448254773942,0.2945244210969848
0.20677272882130032,-0.6363810234301195,0.7431448254773942,0.29491889707411956
0.2288561458904485,-0.6287770931374195,0.7431448254773942,0.29496721965847206
0.25066073699841546,-0.6204070948124178,0.7431448254773942,0.2946691534272686
0.2721599366096764,-0.6112812260087743,0.7431448254773942,0.2940261505292263
0.2933275512612034,-0.6014106051918934,0.7431448254773942,0.29304134360982986
0.31413779147516363,-0.5908072581927882,0.7431448254773942,0.29171953054939814
0.3345653031794292,-0.5794841035564564,0.7431448254773942,0.2900671510882933
0.3545851985976043,-0.5674549368026247,0.7431448254773942,0.2880922554531535
