s,n,ds_dt,dn_dt
219018.8891737252,-0.2728290330485067,0.0,0.0036041172472578153
219018.8891737252,-0.2691507523039788,0.0,0.003752261490778508
219018.8891737252,-0.2653245100669497,0.0,0.0039000339217095115
219018.8891737252,-0.26135068446055976,0.0,0.004047421941302032
219018.8891737252,-0.2572296661843456,0.0,0.004194412996722796
219018.8891737252,-0.25296185846711416,0.0,0.004340994583496738
219018.8891737252,-0.24854767701735214,0.0,0.004487154247903011
219018.8891737252,-0.24398754997130814,0.0,0.004632879589336489
219018.8891737252,-0.23928191783867916,0.0,0.004778158262744456
219018.8891737252,-0.23443123344581923,0.0,0.004922977981038051
219018.8891737252,-0.22943596187660306,0.0,0.005067326517458073
219018.8891737252,-0.22429658041090308,0.0,0.00521119170794089
219018.8891737252,-0.21901357846072128,0.0,0.005354561453487672
219018.8891737252,-0.21358745750392774,0.0,0.0054974237225591666
219018.8891737252,-0.20801873101560295,0.0,0.005639766553421299
219018.8891737252,-0.20230792439708514,0.0,0.005781578056490114
219018.8891737252,-0.19645557490262272,0.0,0.005922846416689817
219018.8891737252,-0.1904622315637055,0.0,0.006063559895748846
219018.8891737252,-0.18432845511112503,0.0,0.006203706834517611
219018.8891737252,-0.1780548178946703,0.0,0.006343275655309191
219018.8891737252,-0.17164190380050665,0.0,0.0064822548641952915
219018.8891737252,-0.1650903081662797,0.0,0.006620633053229949
219018.8891737252,-0.15840063769404675,0.0,0.0067583989027022034
219018.8891737252,-0.1515735103608753,0.0,0.006895541183428014
219018.8891737252,-0.14460955532719072,0.0,0.00703204875897917
219018.8891737252,-0.13750941284291696,0.0,0.007167910587898826
219018.8891737252,-0.13027373415139307,246.0220104043692,0.0066958393145806205
219510.93319453395,-0.12411773421375571,246.0220104043692,0.00462715186234678
219510.93319453395,-0.1210194304266995,0.0,0.003145666683186235
219510.93319453395,-0.11782640084738324,0.0,0.00324006092212082
219510.93319453395,-0.11453930858245787,0.0,0.003333787966908641
219510.93319453395,-0.11115882491356596,0.0,0.0034268397053024285
219510.93319453395,-0.10768562917185301,0.0,0.0035192081514451995
219510.93319453395,-0.10412040861067556,0.0,0.0036108854476594593
219510.93319453395,-0.10046385827653409,0.0,0.0037018638662017003
219510.93319453395,-0.09671668087827216,0.0,0.0037921358109885075
219510.93319453395,-0.09287958665455708,0.0,0.0038816938193045533
219510.93319453395,-0.08895329323966306,0.0,0.003970530563457468
219510.93319453395,-0.08493852552764214,0.0,0.004058638852442134
219510.93319453395,-0.08083601553477879,0.0,0.004146011633580471
219510.93319453395,-0.0766465022604812,0.0,0.004232641994115896
219510.93319453395,-0.072370731546547,0.0,0.004318523162779926
219510.93319453395,-0.06800945593492135,0.0,0.004403648511313696
219510.93319453395,-0.0635634345239196,0.0,0.00448801155598191
219510.93319453395,-0.059033432822957525,0.0,0.004571605959056549
219510.93319453395,-0.054420222605806506,0.0,0.004654425530278977
219510.93319453395,-0.04972458176239957,0.0,0.004736464228282167
219510.93319453395,-0.04494729414924217,0.0,0.00481771616196338
219510.93319453395,-0.04008914943847281,0.0,0.00489817559186094
219510.93319453395,-0.03515094296552029,0.0,0.004977836931509411
219510.93319453395,-0.03013347557545399,0.0,0.005056694748714462
219510.93319453395,-0.02503755346809137,0.0,0.005134743766803486
219510.93319453395,-0.019863988041847018,242.99763565469766,0.0021081446631422644
219996.92846584335,-0.02082126414180684,242.99763565469766,1.938495096581727e-06
219996.92846584335,-0.019860111051653855,0.0,0.0009831782306373854
219996.92846584335,-0.01885490768053207,0.0,0.0010268619105875156
219996.92846584335,-0.017806387230478823,0.0,0.0010698112731507576
219996.92846584335,-0.016715285134230554,0.0,0.0011120241696174395
219996.92846584335,-0.015582338891243944,0.0,0.0011534986155900678
219996.92846584335,-0.014408287903050418,0.0,0.0011942327916271657
219996.92846584335,-0.013193873307989613,0.0,0.0012342250438487964
219996.92846584335,-0.011939837815352825,0.0,0.0012734738845096754
219996.92846584335,-0.010646925538970262,0.0,0.0013119779925340096
219996.92846584335,-0.009315881830284806,0.0,0.0013497362140123502
219996.92846584335,-0.007947453110945562,0.0,0.0013867475626634963
219996.92846584335,-0.006542386704957813,0.0,0.0014230112202559828
219996.92846584335,-0.005101430670433596,0.0,0.0014585265369959405
219996.92846584335,-0.0036253336309659324,0.0,0.0014932930318791169
219996.92846584335,-0.0021148446066753626,0.0,0.0015273103930008086
219996.92846584335,-0.0005707128449643152,0.0,0.0015605784778305056
219996.92846584335,0.0010063123489856486,0.0,0.001593097313449008
219996.92846584335,0.0026154817819337007,0.0,0.0016248670967479218
219996.92846584335,0.004256046542481492,252.18933680358168,-0.0007993509740071689
220501.3071394505,0.001016779833919363,252.18933680358168,-0.002118990244224669
220501.3071394505,1.806605403215436e-05,0.0,-0.0009920529761236275
220501.3071394505,-0.0009673261183278919,0.0,-0.0009790627307592475
220501.3071394505,-0.0019400594074863407,0.0,-0.000966734076462532
220501.3071394505,-0.002900794271252956,0.0,-0.0009550646641988125
220501.3071394505,-0.003850188735883966,0.0,-0.0009440519800424248
220501.3071394505,-0.0047888982313378054,0.0,-0.0009336933454860007
220501.3071394505,-0.005717575426855967,0.0,-0.000923985917782446
220501.3071394505,-0.006636870066902697,0.0,-0.0009149266903354654
220501.3071394505,-0.007547428807526898,0.0,-0.0009065124931195707
220501.3071394505,-0.008449895053141839,0.0,-0.0008987399931314789
220501.3071394505,-0.009344908793789856,0.0,-0.0008916056948963533
220501.3071394505,-0.010233106442934545,0.0,-0.0008851059409994144
220501.3071394505,-0.011115120675788685,0.0,-0.0008792369126548599
220501.3071394505,-0.011991580268244265,0.0,-0.0008739946303169353
220501.3071394505,-0.012863109936422555,0.0,-0.000869374954326374
220501.3071394505,-0.013730330176897013,0.0,-0.0008653735855999878
220501.3071394505,-0.01459385710762253,0.0,-0.0008619860663538143
220501.3071394505,-0.015454302309604642,269.18700591273955,-0.002855264686732136
221039.681151276,-0.020304386481086803,269.18700591273955,-0.0030305717835346834
221039.681151276,-0.02151544587667401,0.0,-0.0012112585432277768
221039.681151276,-0.022726903567542357,0.0,-0.0012119464546814177
221039.681151276,-0.023939338786036844,0.0,-0.001213210881961477
221039.681151276,-0.02515332533146531,0.0,-0.001215046316034439
221039.681151276,-0.026369431418105722,0.0,-0.0012174470963794877
221039.681151276,-0.027588219524224286,0.0,-0.0012204074120194027
221039.681151276,-0.028810246242144528,0.0,-0.0012239213025895222
221039.681151276,-0.03003606212940333,0.0,-0.0012279826594488851
221039.681151276,-0.0312662115610423,0.0,-0.0012325852268133368
221039.681151276,-0.032501232583030004,0.0,-0.0012377226029265942
221039.681151276,-0.033741656766895486,0.0,-0.0012433882412794493
221039.681151276,-0.0349880090655889,0.0,-0.0012495754518383785
221039.681151276,-0.03624080767057224,0.0,-0.001256277402325437
221039.681151276,-0.03750056387023978,0.0,-0.0012634871195412005
221039.681151276,-0.038767781909654644,0.0,-0.001271197490700763
221039.681151276,-0.0400429588516413,0.0,-0.0012794012648177158
221039.681151276,-0.041326584439290076,293.3603758859099,-0.0023656467418850247
221626.4019030478,-0.04477425233541135,293.3603758859099,-0.0013772383860478354
221626.4019030478,-0.04408106121138575,0.0,0.0006919809336755657
221626.4019030478,-0.04339029046806022,0.0,0.0006892933909296503
221626.4019030478,-0.042702474429526446,0.0,0.0006860752699294759
221626.4019030478,-0.04201813992820127,0.0,0.0006823341304215275
221626.4019030478,-0.04133780616868339,0.0,0.000678077667534624
221626.4019030478,-0.04066198459313202,0.0,0.0006733137102448508
221626.4019030478,-0.03999117874819369,0.0,0.0006680502198134035
221626.4019030478,-0.039325884153505214,0.0,0.000662295288189757
221626.4019030478,-0.038666588171814176,0.0,0.0006560571363823965
221626.4019030478,-0.03801376988074042,0.0,0.00064934411280013
221626.4019030478,-0.037367899946213916,0.0,0.0006421646915635883
221626.4019030478,-0.036729440497613244,0.0,0.0006345274707888308
221626.4019030478,-0.036098845004636254,0.0,0.0006264411708391676
221626.4019030478,-0.03547655815593491,0.0,0.0006179146325458323
221626.4019030478,-0.03486301573954459,0.0,0.0006089568154045259
221626.4019030478,-0.03425864452512586,0.0,0.0005995767957429864
221626.4019030478,-0.03366386214805862,0.0,0.0005897837648593737
221626.4019030478,-0.03307907699540711,325.3067014196713,0.0019808142408678057
222277.01530588715,-0.029702233666323005,325.3067014196713,0.0038579547830880113
222277.01530588715,-0.025363167429231087,0.0,0.004338812079508947
222277.01530588715,-0.02102460950730511,0.0,0.004338045820003272
222277.01530588715,-0.016687075789224542,0.0,0.004336768238313881
222277.01530588715,-0.012351073030677348,0.0,0.004334988526466239
222277.01530588715,-0.008017098736292064,0.0,0.004332715993595962
222277.01530588715,-0.0036856410434854244,0.0,0.0043299600640262625
222277.01530588715,0.00064282139176046,0.0,0.004326730275296543
222277.01530588715,0.004967819507107662,0.0,0.00432303627616637
222277.01530588715,0.009288893944093199,0.0,0.004318887824615652
222277.01530588715,0.013605595156338966,0.0,0.004314294785795272
222277.01530588715,0.017917483515683744,0.0,0.004309267129949811
222277.01530588715,0.022224129416238587,0.0,0.004303814930334252
222277.01530588715,0.026525113376352247,0.0,0.0042979483611025725
222277.01530588715,0.030820026138443733,0.0,0.004291677695159165
222277.01530588715,0.03510846876667058,0.0,0.004285013301998262
222277.01530588715,0.03939005274244026,0.0,0.004277965645509092
222277.01530588715,0.04366440005768876,0.0,0.004270545281761934
222277.01530588715,0.047931143305964125,307.2649129633792,0.008665235310105504
222891.5451318139,0.06099487067789977,307.2649129633792,0.00897495978327293
222891.5451318139,0.06588106287250999,0.0,0.004882504918789082
222891.5451318139,0.07075988051547794,0.0,0.004874955878663316
222891.5451318139,0.07563097462983662,0.0,0.004867063341623019
222891.5451318139,0.08049400719872397,0.0,0.0048588383078287944
222891.5451318139,0.0853486512454942,0.0,0.004850291856381653
222891.5451318139,0.09019459091148728,0.0,0.004841435142973624
222891.5451318139,0.09503152153144145,0.0,0.004832279397506425
222891.5451318139,0.09985914970650013,0.0,0.004822835921670585
222891.5451318139,0.10467719337478262,0.0,0.004813116086528568
222891.5451318139,0.10948538187955727,0.0,0.004803131330091331
222891.5451318139,0.11428345603496529,0.0,0.004792893154847495
222891.5451318139,0.11907116818925226,0.0,0.004782413125282305
222891.5451318139,0.1238482822855299,0.0,0.004771702865397562
222891.5451318139,0.12861457392004738,0.0,0.004760774056209692
222891.5451318139,0.13336983039794928,211.6134011009999,0.01399440434614524
223314.7719340159,0.15660338261233786,211.6134011009999,0.010340848574296568
223314.7719340159,0.15405152754654242,0.0,-0.0025623639764351114
223314.7719340159,0.15147865465946764,0.0,-0.002583322372033514
223314.7719340159,0.1488848828024754,0.0,-0.0026041559287283272
223314.7719340159,0.14627034280201098,0.0,-0.002624852668230593
223314.7719340159,0.1436351774660142,0.0,-0.0026454006071601754
223314.7719340159,0.14097954158769063,0.0,-0.002665787759700125
223314.7719340159,0.13830360194661395,0.0,-0.0026860021402417
223314.7719340159,0.13560753730720723,0.0,-0.0027060317660353023
223314.7719340159,0.13289153841454335,0.0,-0.002725864659862326
223314.7719340159,0.13015580798748258,113.14768074800668,0.010632806233622519
223541.06729551192,0.15415715088178839,113.14768074800668,-0.008781105248775303
223541.06729551192,0.11259359748993197,0.0,-0.0415842006928828
223541.06729551192,0.07098874949602278,0.0,-0.04162467352601801
223541.06729551192,0.029344250437895958,0.0,-0.041663501708125654
223541.06729551192,-0.01233825392022853,0.0,-0.041700683110510936
223541.06729551192,-0.05405711578312591,0.0,-0.041736215800089904
223541.06729551192,-0.09581068552040833,0.0,-0.04177009803995643
223541.06729551192,-0.13759731186303878,0.0,-0.04180232829010845
223541.06729551192,-0.17941534210062524,0.0,-0.041832905208095406
223541.06729551192,-0.2212631222792296,0.0,-0.041861827649639013
223541.06729551192,-0.26313899739990326,0.0,-0.041889094669279855
223541.06729551192,-0.3050413116177893,0.0,-0.04191470552091736
223541.06729551192,-0.346968408441738,0.0,-0.041938659658242144
223541.06729551192,-0.3889186309342736,0.0,-0.04196095673514144
223541.06729551192,-0.43089032191202087,0.0,-0.04198159660607603
223541.06729551192,-0.47288182414642566,0.0,-0.04200057932653531
223541.06729551192,-0.5148914805650915,0.0,-0.04201790515338566
223541.06729551192,-0.556917634453197,0.0,-0.042033574545189856
223541.06729551192,-0.5989586296554712,0.0,-0.04204758816241749
223541.06729551192,-0.641012810778032,0.0,-0.04205994686757342
223541.06729551192,-0.683078523390618,0.0,-0.04207065172535113
223541.06729551192,-0.7251541142287342,0.0,-0.042079704002888574
223541.06729551192,-0.7672379313963952,0.0,-0.04208710516991582
223541.06729551192,-0.8093283245685658,0.0,-0.04209285689871323
223541.06729551192,-0.8514236451938216,0.0,-0.04209696106411914
223541.06729551192,-0.8935222466968041,0.0,-0.042099419743535205
223541.06729551192,-0.935622484680892,0.0,-0.04210023521687356
223541.06729551192,-0.9777227171305513,0.0,-0.042099409966447676
223541.06729551192,-1.0198213046137874,0.0,-0.04209694667685954
223541.06729551192,-1.0619166104842703,-60745.70831680974,-0.04336210671350549
102049.65066189245,-1.1065455180407984,-60745.70831680974,-0.0053483165188716875
102049.65066189245,-1.0726132435220137,0.0,0.033925491930894114
102049.65066189245,-1.0386945341790101,239.9650525724137,0.03567584748063757
102529.58076703727,-1.0012615485607386,239.9650525724137,0.040608364415171294
102529.58076703727,-0.9574778053486676,0.0,0.04377516690024069
102529.58076703727,-0.9137112147602572,0.0,0.0437573299317478
102529.58076703727,-0.869963145485172,0.0,0.04373812972366198
102529.58076703727,-0.8262349553129332,0.0,0.043717577251113415
102529.58076703727,-0.7825279909829451,0.0,0.04369568363822435
102529.58076703727,-0.7388435880364845,0.0,0.043672460156062076
102529.58076703727,-0.695183070670821,0.0,0.04364791822054176
102529.58076703727,-0.651547751595401,0.0,0.04362206939022384
102529.58076703727,-0.6079389318903733,0.0,0.04359492536428039
102529.58076703727,-0.5643579008668402,0.0,0.04356649798035733
102529.58076703727,-0.5208059359296586,0.0,0.04353679921216566
102529.58076703727,-0.4772843024425089,0.0,0.04350584116738063
102529.58076703727,-0.43379425359489737,0.0,0.04347363608543636
102529.58076703727,-0.3903370302716362,0.0,0.043440196335105125
102529.58076703727,-0.3469138609246871,0.0,0.043405534412219726
102529.58076703727,-0.30352596144719673,0.0,0.04336966293740213
102529.58076703727,-0.26017453504988286,0.0,0.04333259465368719
102529.58076703727,-0.21686077213982236,0.0,0.0432943424240142
102529.58076703727,-0.17358585020185446,0.0,0.043254919228835176
102529.58076703727,-0.130350933682152,0.0,0.043214338163812
102529.58076703727,-0.08715717387423047,0.0,0.04317261243732624
102529.58076703727,-0.04400570880749953,0.0,0.043129755367885644
102529.58076703727,-0.0008976631384591885,0.0,0.043085780381675015
102529.58076703727,0.04216585195585051,0.0,0.0430407010100307
102529.58076703727,0.0851837388816022,0.0,0.042994530886811835
102529.58076703727,0.12815491372947418,0.0,0.04294728374586076
102529.58076703727,0.17107830637332372,0.0,0.04289897341847
102529.58076703727,0.2139528605664142,0.0,0.042849613830691524
102529.58076703727,0.25677753403470677,0.0,0.042799219000653296
102529.58076703727,0.2995512985677208,0.0,0.04274780303599365
102529.58076703727,0.3422731401066941,0.0,0.04269538013119134
102529.58076703727,0.38494205883010346,0.0,0.04264196456487632
102529.58076703727,0.4275570692364467,0.0,0.04258757069703831
102529.58076703727,0.4701172002241801,0.0,0.04253221296640794
102529.58076703727,0.5126214951692626,0.0,0.04247590588765257
102529.58076703727,0.5550690119994852,0.0,0.0424186640485521
102529.58076703727,0.5974588232663668,0.0,0.042360502107349096
